original_language,original_title,popularity,release_date,vote_average,vote_count,genre,revenue,runtime,,Crime,History,Romance,Animation,Drama,Science_Fiction,War,Music,Documentary,Thriller,Family,Action,Mystery,Western,TV_Movie,Adventure,Horror,Comedy,Fantasy
9.0,6631.0,369.323,3538.0,6.6,4.8685113347761835,"Action,Adventure,Fantasy",757930663,1.2934244444248932,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
14.0,1645.0,320.168,5421.0,6.1,-0.4089437726941429,"Science_Fiction,Adventure,Mystery,Action,Thriller,Fantasy,Comedy",0,0.07761387312715816,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1
9.0,3647.0,305.718,5604.0,5.0,-0.46450434680141967,"Action,Science_Fiction,Thriller",0,-0.5476601349688199,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,3778.0,314.469,2932.0,6.1,1.0999854881329785,"Action,Mystery,Science_Fiction,Thriller",155446362,0.7723627710115782,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0
9.0,4621.0,307.614,5508.0,7.5,-0.4241329943925351,"Animation,Comedy,Fantasy",0,-3.2224433918238375,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
9.0,5532.0,282.641,5656.0,7.4,-0.5180663391062764,"Action,Comedy,Crime,Thriller",0,0.5986755465404733,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
22.0,8949.0,310.225,5549.0,7.9,-0.4449182451377034,"Action,Adventure,Drama",0,1.3628993342133353,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0
22.0,9151.0,326.465,5222.0,8.5,-0.1994923998005239,"Animation,Action,Fantasy,Adventure",29900850,0.18182620780982117,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
9.0,5972.0,261.208,5639.0,3.7,-0.5244618008740205,"Animation,Fantasy,Family",0,-2.5971693837278593,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
9.0,8305.0,273.852,5630.0,7.1,-0.5092725791756283,"Comedy,Family,Fantasy",0,-0.2697605758150519,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
9.0,6364.0,310.694,5617.0,8.3,-0.4373236342885073,"Animation,Comedy,Mystery,Family,Fantasy",0,-0.929772028805251,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1
9.0,5507.0,308.607,5487.0,8.1,1.278658701269329,"Family,Fantasy,Animation,Action,Adventure",130000000,0.28603854249248417,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1
9.0,764.0,307.188,4850.0,8.3,8.678607682909725,"Adventure,Action,Science_Fiction",2046239637,1.7450112280497665,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,393.0,299.644,5365.0,7.3,1.1779301784273595,"Romance,Drama",42000000,0.21656365270404218,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.0,748.0,302.664,5325.0,5.7,0.18783275350847753,"Action,Crime,Drama,Thriller",2987741,-0.09607335134394687,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,4730.0,316.848,5624.0,8.1,-0.4732981067320678,"Animation,Family,Fantasy,Comedy,Music,Adventure",0,-0.2697605758150519,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1
9.0,1113.0,274.301,5328.0,5.1,-0.41214150357801493,"Horror,Thriller,Adventure,Mystery",0,-0.026598461555504865,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0
9.0,8509.0,272.144,5523.0,5.7,-0.5208643536296644,Comedy,0,-0.582397579863041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,4618.0,273.173,5430.0,6.9,0.3681048320867641,"Action,Fantasy,Adventure",25814306,0.18182620780982117,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
14.0,1457.0,257.834,5547.0,5.4,-0.5148686082224043,Comedy,0,-0.5476601349688199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,400.0,387.777,3052.0,6.1,-0.204688712486816,"Drama,Horror,Mystery,Thriller",3606395,0.18182620780982117,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0
9.0,7896.0,263.412,5506.0,6.9,0.03793911832697542,Horror,30763855,0.008138983338716143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9.0,6469.0,273.818,5595.0,7.4,-0.5192654881877284,"Horror,Action",0,-0.4087103553919359,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
9.0,3695.0,270.225,5614.0,6.8,-0.22987084319730836,"Action,Thriller",0,0.2513010975982632,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,7768.0,276.105,5572.0,7.6,-0.35338319858686607,"Animation,Comedy,Family",0,-3.2224433918238375,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
9.0,5684.0,287.164,5639.0,7.3,-0.5092725791756283,"Animation,Science_Fiction,Family,Comedy",46000000,0.2513010975982632,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
9.0,6848.0,277.639,5425.0,7.6,0.5219956308731062,"Animation,Family,Adventure,Fantasy,Comedy",168285000,-0.13081079623816788,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1
10.0,2258.0,249.461,5577.0,8.3,-0.4113420708570469,Comedy,0,-0.44344780028615693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,4216.0,279.451,5656.0,6.6,-0.45770916867319156,"Comedy,Romance",0,0.21656365270404218,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,2316.0,265.395,5670.0,0.0,-0.5256609499554725,"Family,Music,Adventure,Animation,Fantasy",0,0.008138983338716143,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1
9.0,2950.0,233.039,4479.0,8.2,3.5258640799104084,"Drama,History,War",175302354,1.3976367791075563,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22.0,9072.0,240.726,5636.0,6.2,-0.5168671900248244,"Animation,Action,Fantasy",0,-0.6518724696514829,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
22.0,9181.0,262.861,2673.0,7.3,-0.3729693002505824,"Animation,Action,Fantasy",0,-0.1655482411323889,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.0,7428.0,287.586,5457.0,7.1,-0.14593040749566716,"Action,Thriller,Crime",22039969,0.3207759873867052,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,642.0,401.393,5663.0,5.3,-0.5056751319312722,"Action,Thriller,Science_Fiction",0,0.3207759873867052,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
9.0,8644.0,267.785,5439.0,6.6,1.914607430799382,"Action,Adventure,Fantasy",165160005,1.8144861178382083,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1
10.0,8283.0,268.087,5594.0,8.1,-0.42333356167156705,"Animation,Comedy",0,-3.4308680611891633,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,279.0,252.028,5540.0,7.7,0.791004741478842,"Science_Fiction,Thriller,Horror",297372261,-0.06133590644972587,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0
9.0,4323.0,233.546,5608.0,7.1,-0.13433863304163102,"Horror,Mystery,Thriller",24640084,0.4597257669635892,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
35.0,8832.0,248.521,5507.0,6.8,-0.3889579546699426,"Action,Adventure",4493306,1.2934244444248932,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
14.0,3982.0,265.12,5586.0,6.8,-0.35338319858686607,"Action,Comedy",0,0.3902508771751472,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9.0,4125.0,239.444,5644.0,4.9,-0.5204646372691805,Comedy,0,-0.1655482411323889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9.0,4847.0,227.322,5618.0,6.6,-0.4525128559868995,"Fantasy,Family,Horror",0,0.14708876291560016,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
9.0,3830.0,242.303,5630.0,6.6,-0.49168505931433204,"Family,Animation,Science_Fiction,Comedy",0,-1.8676830409492182,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0
9.0,3027.0,234.446,1921.0,7.9,7.989096961074814,"Adventure,Fantasy",976475550,1.8492235627324294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
9.0,6239.0,266.445,4659.0,7.4,6.295498741704083,"Action,Adventure,Science_Fiction,Drama",880166924,1.1892121097422303,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,2472.0,211.849,5718.0,0.0,-0.5256609499554725,"Action,Crime",0,-3.4308680611891633,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10.0,1429.0,260.402,5630.0,3.3,-0.5236623681530524,"Family,Animation",0,-3.4308680611891633,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9.0,4696.0,206.82,5634.0,6.9,-0.491285342953848,"Comedy,Family,TV_Movie",0,-1.6245209266896712,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
9.0,3601.0,243.844,5577.0,6.8,-0.22467453051101627,"Action,Comedy",0,-0.2697605758150519,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9.0,6238.0,273.535,5113.0,7.5,3.8284493647968008,"Action,Adventure,Science_Fiction",1131927996,1.0502623301653462,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
9.0,8534.0,225.012,5564.0,6.1,-0.4541117214288355,"Comedy,Horror",250811,-0.06133590644972587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
9.0,384.0,239.301,5064.0,7.2,2.154037530729301,"Romance,Drama",69497587,0.2513010975982632,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.0,780.0,229.477,4218.0,7.7,-0.15912104739163935,"Animation,Action,Comedy",40200000,-0.13081079623816788,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
9.0,8106.0,232.966,5473.0,7.1,0.20621970609074178,"Comedy,Family,Animation",132000000,0.07761387312715816,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
